host_id,host_name,host_identity_verified,calculated_host_listings_count
42348389766,Mickey,verified,1.0
87506647350,Neni,unconfirmed,1.0
32435650196,Lisa,verified,2.0
93771381629,Alex,verified,1.0
72147511967,Katie,verified,1.0
95344897714,Jon,verified,1.0
58086487903,Shaila & Alex,verified,1.0
42695102932,Derek,unconfirmed,1.0
59063510528,LiVi,verified,1.0
10218931944,Radium,verified,1.0
82422503888,Liza,verified,1.0
55809634519,K. Naomi,verified,3.0
17594463317,Kurt,unconfirmed,1.0
78652138338,LaNola,verified,2.0
41064176446,John,unconfirmed,1.0
24754469250,Ali,verified,1.0
38573206358,Eric,unconfirmed,2.0
32190750529,Celine,unconfirmed,1.0
47241237769,Lori,verified,1.0
64033423877,Patricia,verified,1.0
13716539013,Alyssia,verified,1.0
54223250702,Pierre,unconfirmed,1.0
74212637637,Noelle,verified,1.0
56343600723,Jon,verified,1.0
33460192153,John,verified,1.0
56856795782,Erin,unconfirmed,1.0
72609264848,Ana,verified,1.0
82069122547,Jorge,verified,1.0
195418678,Heather And John,unconfirmed,1.0
98289702506,Chris,verified,1.0
97126657489,Sharon,verified,1.0
16773457251,Adam,unconfirmed,1.0
64659838038,Sergio,verified,5.0
18897314542,Clotaire,unconfirmed,1.0
46775654050,Parker (& Juan),unconfirmed,1.0
40514321162,Aryn,unconfirmed,1.0
78796044695,George,unconfirmed,1.0
19509368313,Alex,verified,1.0
67407342331,Dawn,verified,1.0
3832162928,Zach,unconfirmed,1.0
35259971740,Joel,verified,1.0
46233128252,Nicki,unconfirmed,1.0
79574728623,Kinneret,unconfirmed,1.0
84337043060,William,unconfirmed,1.0
75354548328,Jason,unconfirmed,1.0
74131874924,Ari,unconfirmed,4.0
97439801920,Robert,unconfirmed,2.0
8368663769,Daniel,verified,1.0
94184277731,Sean,unconfirmed,1.0
91687571849,Norwin,verified,1.0
24599465872,Joseph,unconfirmed,1.0
26104336287,Al,verified,1.0
2824677747,Dana,verified,1.0
41338988945,Mar,unconfirmed,1.0
42680223729,Shannon And Dahrehn,unconfirmed,1.0
95908450681,MarQuerite,unconfirmed,1.0
7241504226,Caits & Taf,unconfirmed,1.0
96928627732,Gillian,unconfirmed,1.0
67505100607,Michael,unconfirmed,1.0
11659345984,Beca,unconfirmed,1.0
74141617451,Emma,verified,1.0
89944736034,Allon,verified,1.0
11877717372,Eleni,unconfirmed,2.0
96621025844,Kevin,verified,1.0
39926787947,Tamar,unconfirmed,1.0
44338828033,Rodney,unconfirmed,2.0
34067229590,Alia,unconfirmed,2.0
28379752905,Nim,verified,1.0
83753447119,Karen,unconfirmed,1.0
18659715636,Carlos,verified,1.0
79005609208,Steve,unconfirmed,1.0
10607077868,Emmett,unconfirmed,2.0
7647895532,Ingrid,verified,1.0
22283182805,Ryan,unconfirmed,1.0
36719872154,Dave & Theresa,unconfirmed,2.0
37282180323,Martin,verified,2.0
71409398580,Joshua,verified,1.0
67818985774,Verena,verified,3.0
25189648519,Jeremiah,unconfirmed,2.0
45005067383,Sergio,verified,5.0
61099450003,Karim,verified,1.0
41100590629,Yolanda,unconfirmed,2.0
27986682355,Jacqueline,verified,1.0
69192159998,Andy & Friends,unconfirmed,4.0
86474884753,Inga,verified,1.0
25184605664,Alex,verified,2.0
2254771209,Guillaume,unconfirmed,1.0
63237233949,Reut,verified,1.0
32171004352,Christine,unconfirmed,1.0
74355053886,Amy,verified,1.0
69601895035,Leanne,unconfirmed,2.0
60421247929,Nancy,unconfirmed,1.0
78623236922,Dan,unconfirmed,1.0
87672095711,Tad,unconfirmed,1.0
41433059285,Susie,verified,1.0
75063201251,Gia,unconfirmed,1.0
3186487847,Ryan,verified,2.0
70930767307,Livia,verified,1.0
72569544009,Jessica,unconfirmed,1.0
90368498766,Thomas,unconfirmed,2.0
58556183674,Joel,verified,1.0
18331932169,Yvette,verified,2.0
57063591955,Aurora,verified,2.0
72305070511,Joseph,verified,1.0
23793708159,Alex,unconfirmed,3.0
86200296283,Dayna,unconfirmed,1.0
46605197508,Karece,unconfirmed,1.0
35018891766,Margarita,unconfirmed,1.0
64667761828,Matt,unconfirmed,1.0
63260672370,Jordan,unconfirmed,1.0
41191541265,Anna,unconfirmed,1.0
68390789019,Caitlin,unconfirmed,1.0
26122664942,Mayrav,unconfirmed,1.0
97240221324,Lenny,verified,1.0
60738095231,Margo,unconfirmed,1.0
7846586474,Adam,verified,1.0
16123409560,Thomas,unconfirmed,1.0
25917213883,Carlos,unconfirmed,1.0
47811558360,Randy,unconfirmed,15.0
19588000590,Adero,unconfirmed,1.0
66293353411,Ray,unconfirmed,1.0
13120657062,Patricia,unconfirmed,1.0
52804267340,Phillip + Zack,verified,1.0
78445068788,Wilson,verified,1.0
33555845892,Randy,verified,15.0
53205296232,Liz,unconfirmed,1.0
28958956718,Jen,verified,2.0
85690854760,Marcelle,verified,1.0
95558861639,Masako,verified,1.0
54487008789,Nerenda,verified,1.0
19483812047,Randy,verified,15.0
10422610688,Marisa,verified,1.0
56035424527,Sego,unconfirmed,1.0
15443652958,Cathy,verified,3.0
83783901932,Roque,verified,1.0
95511457039,Ezequiel,verified,1.0
82150788915,Jon Paul,unconfirmed,1.0
58835593462,Sullivan,verified,1.0
647882945,Andy,verified,1.0
61977159020,Elena,unconfirmed,1.0
47146659516,Sarah,verified,2.0
55842332789,Angus,unconfirmed,1.0
63264034030,Gus,unconfirmed,1.0
47929661541,Chris,unconfirmed,1.0
92099364150,André,unconfirmed,1.0
91925221248,Triny,verified,3.0
6067954673,Eleni,verified,2.0
40770266468,Andy,verified,1.0
25050465019,Light,unconfirmed,1.0
97573625651,Randy,unconfirmed,15.0
90648478627,Deborah,unconfirmed,1.0
23335693031,Aaron,verified,2.0
40069559619,Jesse,verified,1.0
42241552064,Jeffrey,unconfirmed,1.0
9021128305,Laura,unconfirmed,1.0
88735091065,Tege,verified,1.0
56256902551,Shannon,unconfirmed,1.0
82773403842,Giovanni,unconfirmed,1.0
7521021807,Jackie,unconfirmed,2.0
86463507306,Ben And Jess,unconfirmed,1.0
6453299518,Jeff,verified,1.0
1519633364,Dee,verified,1.0
62707187178,Ikk,verified,1.0
84928025818,Michel Fabrice,verified,1.0
74048577070,Paco & Pamela,unconfirmed,1.0
95867641807,Jackie,unconfirmed,2.0
66717023382,Dennis,verified,1.0
10184765978,Chris,unconfirmed,1.0
76067578045,Anthony,unconfirmed,1.0
78678641544,Jonathan,unconfirmed,1.0
80796154487,Alec,verified,1.0
51254717715,Deborah,unconfirmed,1.0
14805745471,Carolina,verified,1.0
9423432211,Ty,verified,2.0
21887566012,Martin,unconfirmed,1.0
98579009122,Majar,verified,8.0
7335359204,Walter,verified,2.0
22466825198,Michelle,verified,4.0
32866760344,Ruby,unconfirmed,1.0
45842679679,Kiriko,verified,1.0
51724986129,Hank,unconfirmed,1.0
41533953883,Randy,unconfirmed,15.0
77914725768,Jesse,verified,1.0
6155087224,Gina,unconfirmed,5.0
12701462950,Patricia,unconfirmed,1.0
82566029662,Peter,verified,1.0
98130820824,Vanessa,unconfirmed,1.0
21841879945,Andy & Friends,unconfirmed,4.0
34366248368,Nicholas,verified,1.0
23754153250,Seth,unconfirmed,1.0
16015590991,Lee,unconfirmed,2.0
18821381554,Lee,verified,2.0
84512460883,Mitty,unconfirmed,4.0
35358281584,Emily,unconfirmed,2.0
19737359299,Raul,unconfirmed,1.0
82534973652,Emily,unconfirmed,1.0
4007964313,Vanessa,unconfirmed,3.0
89282980769,Erik,unconfirmed,1.0
73543465874,Hadar,unconfirmed,2.0
7732774026,Nami,unconfirmed,1.0
60624520470,Alex,unconfirmed,3.0
10003156404,Amy,unconfirmed,1.0
31942765679,Wendy,unconfirmed,1.0
30299745376,Richard,unconfirmed,1.0
7006724355,Savannah,unconfirmed,1.0
88710356246,Deidra,unconfirmed,1.0
14119155701,Joe,unconfirmed,1.0
20401757017,Karen,verified,1.0
38296636353,Magi,unconfirmed,1.0
383148766,John,verified,1.0
30091014192,Randy,unconfirmed,15.0
44012984235,Michael,verified,19.0
29939127991,Michael,unconfirmed,19.0
45181496501,Erin,verified,1.0
59492086108,Heather,unconfirmed,1.0
62006668150,Marc,unconfirmed,1.0
80182736962,Mike,verified,52.0
24826189124,Olya,unconfirmed,1.0
37219161540,Fabiano,unconfirmed,1.0
72595490575,Christian,unconfirmed,1.0
22368826420,Olivia,verified,2.0
16043582788,Amith,unconfirmed,1.0
69136068866,Brooke,verified,1.0
52128068347,Bojana,unconfirmed,1.0
6428506977,London,verified,3.0
13537039542,Kristin,verified,1.0
1253109541,Lise,verified,1.0
95396866839,London,unconfirmed,3.0
97086483291,Dayna,verified,1.0
10656244924,Smyles And Diara,unconfirmed,1.0
21009371169,Jiajia,unconfirmed,1.0
45298205701,Alessio,unconfirmed,1.0
82316998683,Stacey & Anthony,verified,1.0
93050960878,Arza,verified,1.0
9927534111,Aviva,unconfirmed,1.0
97906429005,Maya,verified,1.0
60159056098,Tim & MaryAnn,unconfirmed,1.0
15924256014,Irina,unconfirmed,1.0
13441294961,Michelle,unconfirmed,4.0
90329820659,Tim,verified,1.0
16840133565,Marialuisa,unconfirmed,1.0
4544590656,Kim,verified,1.0
2411727068,Carlos,unconfirmed,5.0
12233118075,Giovanna,verified,2.0
22839668772,Daniel,unconfirmed,1.0
41238189582,Tana,verified,2.0
62289267255,Masud,unconfirmed,4.0
94252259385,Max,verified,1.0
17772988853,Julia,unconfirmed,1.0
50562948938,Esef,unconfirmed,2.0
87917575189,Brandy,unconfirmed,1.0
38484779751,Dominik,unconfirmed,1.0
68930066493,James,unconfirmed,1.0
87047511902,Marilyn,verified,1.0
94782680265,Tana,unconfirmed,2.0
30072009718,Chris And Zach,verified,3.0
51977208675,Shamara,unconfirmed,1.0
70546751182,Kerry,unconfirmed,1.0
55069599577,Joanne,unconfirmed,1.0
6517108837,Rocco,verified,2.0
9094739603,Badrul,verified,1.0
15050613796,Alessandro,unconfirmed,1.0
98378712387,Tyler,verified,1.0
60812473807,Lola,verified,2.0
6683861055,Alexandra,unconfirmed,1.0
6461214555,Jennifer,unconfirmed,1.0
27349821960,Nicole,unconfirmed,2.0
78997505271,Vida,unconfirmed,52.0
28477453828,Travis,unconfirmed,1.0
88188989082,Carrie,unconfirmed,3.0
76979763657,Jill,verified,1.0
8760539908,Verna,verified,2.0
92904056091,Vida,verified,52.0
89026158316,Zoesarah (And) Anu,unconfirmed,1.0
43067903057,Matthieu,unconfirmed,1.0
30083585536,Sara,verified,1.0
92227522562,David,unconfirmed,1.0
45825986911,Hannah,unconfirmed,1.0
44472336735,Menny,unconfirmed,1.0
15948708107,Walter,verified,2.0
87301922678,Christine,unconfirmed,5.0
32512617930,Zev,verified,2.0
27998614437,Brett,unconfirmed,1.0
615662734,Louise,unconfirmed,1.0
20480840758,Robert,unconfirmed,2.0
21463236761,Julian,unconfirmed,1.0
59229929383,Lucy,unconfirmed,1.0
72610457984,Beth,unconfirmed,1.0
256989544,Christine,verified,5.0
80971045283,Christine,verified,5.0
76433544788,Ehren,unconfirmed,1.0
44661094178,Ruty,unconfirmed,1.0
2708651134,Kappie,unconfirmed,1.0
34970935838,Arsen,verified,1.0
24319386837,Lysa,unconfirmed,1.0
78210447384,L.A.,unconfirmed,2.0
13818026092,Candy,verified,2.0
65157610715,Evelyn,unconfirmed,5.0
94799144163,Rosa,verified,1.0
61294930845,Jesse,unconfirmed,2.0
62600962126,Harmon,verified,1.0
17479883253,Tom,verified,1.0
5105385206,Tamara,verified,1.0
27797558330,Cristie,unconfirmed,1.0
81592406962,Anastasia,verified,1.0
57791968592,Ben,unconfirmed,1.0
97108366574,Jennifer,verified,1.0
91112077983,Brooke & Terry,unconfirmed,1.0
54710289736,Aurelio,unconfirmed,1.0
64808616371,Gabor,unconfirmed,1.0
70225864791,Elizabeth,verified,1.0
69955625128,Tangier,unconfirmed,1.0
43319252989,Linda,verified,1.0
96836066562,Ernesto,verified,1.0
1888792642,Leah,unconfirmed,1.0
4270078239,Jean & Gabriel,unconfirmed,1.0
46793406910,Brent,verified,2.0
45127608606,Brian,unconfirmed,1.0
67266934360,Kamaya,unconfirmed,1.0
30745919382,Mark,unconfirmed,3.0
93228146623,Karen,verified,8.0
12765538159,Roxanne,verified,1.0
28684504308,Arielle,unconfirmed,1.0
43887734729,Celin,verified,1.0
18868228544,Geraldine,unconfirmed,1.0
18322668208,Laura,verified,1.0
87625848473,Aqila,unconfirmed,1.0
47642466674,Eric,unconfirmed,2.0
55835327316,Ron,unconfirmed,1.0
47374842569,Lancelot,unconfirmed,1.0
38372213162,Liam,unconfirmed,2.0
65332209307,Henry,unconfirmed,1.0
48612973323,Elena,unconfirmed,1.0
32628212419,Donna,unconfirmed,1.0
85556701927,Jessica,verified,1.0
66241489069,Zachary,verified,1.0
64107168848,,unconfirmed,1.0
34225918657,Marjorie,verified,1.0
96553653075,Alonzo,verified,1.0
15646715724,Abigail,unconfirmed,1.0
15047655438,Mark,unconfirmed,1.0
24328923224,Thomas,unconfirmed,1.0
78020657819,Dee,unconfirmed,1.0
27727169713,King,unconfirmed,1.0
31923131124,Vida,unconfirmed,52.0
59592082605,Bobi,verified,10.0
35868060451,Jenny,verified,3.0
43644210808,Chantille & Linda,unconfirmed,2.0
91005417948,Gya,unconfirmed,1.0
47269591542,Jorion,unconfirmed,1.0
43447900869,Raymond,unconfirmed,3.0
9045982508,Enyinne,verified,5.0
57357962904,Enyinne,verified,5.0
89787582436,Ty,unconfirmed,2.0
46126338608,Jp,unconfirmed,1.0
82688520228,Diavanna,verified,1.0
1856220982,Kristen & Corey,verified,1.0
73793392263,Maxime,unconfirmed,4.0
10550235601,Matthew,unconfirmed,2.0
88381139140,Adam,unconfirmed,1.0
36498111236,Olivier,verified,2.0
7573211292,Keiko & Ilya,verified,1.0
65444959530,Harry,verified,2.0
24212486242,Enyinne,verified,5.0
74764941792,Rocio,verified,1.0
39808377189,Enyinne,unconfirmed,5.0
46121199231,Ange,verified,1.0
3621328804,Karen,unconfirmed,1.0
47778362863,Ana,verified,1.0
16364475632,Daveyjoe!,unconfirmed,1.0
9135002929,Majar,verified,8.0
50543953423,Rickey,verified,1.0
37266371183,Buke,verified,2.0
27338115131,Steven,verified,1.0
56827227990,Tessa,unconfirmed,1.0
62766971029,Michael,unconfirmed,19.0
45282511226,Gil,verified,1.0
59329887638,Michael,verified,19.0
62666908653,Nicole,unconfirmed,1.0
44887767387,Brian,unconfirmed,1.0
96716594912,Daren,unconfirmed,1.0
20928354629,Megan,verified,1.0
33108588111,Mark,unconfirmed,1.0
17533452386,Michelle,unconfirmed,2.0
43808797685,Lucie,unconfirmed,1.0
86967636974,Vida,verified,52.0
64387656977,Sam,unconfirmed,1.0
11609383313,Justin,verified,1.0
56119586473,Martine,unconfirmed,2.0
49756694239,Molly,unconfirmed,1.0
1069096439,Abby,unconfirmed,3.0
31151758437,Randy,verified,15.0
89863720022,Moses,verified,1.0
33153400410,Rebecca,verified,1.0
41628324061,Naima,unconfirmed,2.0
89633395101,Tilia,verified,1.0
46104620611,Irene,unconfirmed,1.0
23533465691,Lisa,unconfirmed,2.0
74343240639,Omar,unconfirmed,1.0
11763482838,Jason,unconfirmed,1.0
36796662453,Tov,verified,2.0
44023170547,Natasha,unconfirmed,3.0
96680450301,Jordan,unconfirmed,1.0
13566324663,Kiki,unconfirmed,4.0
88246201229,Jon,verified,1.0
10343893831,Lee,unconfirmed,1.0
79474011647,Habib,unconfirmed,1.0
232577737,Romi,verified,1.0
71173691659,Jonathan,unconfirmed,2.0
72642366465,Angelo,unconfirmed,1.0
39006705069,Jenn,verified,1.0
75027157365,Cat,verified,3.0
52982818743,Cynthia And Froebel,unconfirmed,2.0
75352363653,Jullien,unconfirmed,3.0
15527101807,Charlotte & Aaron,verified,3.0
35905603571,Ivey,unconfirmed,1.0
92375903619,Amanda,unconfirmed,1.0
19396110221,Tabita,verified,1.0
79846664151,Vida,verified,52.0
77472864030,Tee,verified,1.0
57348939753,Milena,verified,1.0
19605993698,Victoria,unconfirmed,1.0
25210546676,Andrea,verified,1.0
43102441551,Ari,verified,4.0
75889787967,Nikhil,verified,1.0
2961339521,Will And Jo,unconfirmed,2.0
75737740964,Manuel,unconfirmed,1.0
66652032715,Mari,verified,1.0
86598700022,Kris,verified,1.0
15372849559,Alex,unconfirmed,5.0
65431795937,Leonice,unconfirmed,1.0
85025258030,Stephanie,unconfirmed,3.0
61114651321,Valerie,verified,2.0
84122277827,Randy,verified,15.0
60306829935,Brennan,unconfirmed,1.0
66563297025,Malik,unconfirmed,1.0
54607931735,Terri,unconfirmed,2.0
92856684797,Brinton,unconfirmed,4.0
29700338900,Tommy,verified,1.0
40787149799,Jessica,unconfirmed,1.0
86220471354,Anna,unconfirmed,1.0
84752895004,Alisha,unconfirmed,1.0
19998353475,Kevin,unconfirmed,1.0
67853986595,Karen,verified,8.0
28814302888,Andrew And Stine,verified,1.0
66391693424,Madeleine,unconfirmed,1.0
52043858252,Bertte,unconfirmed,1.0
58558591860,Matthew,verified,1.0
93242376957,Jed,verified,2.0
88237855905,Shervin,verified,1.0
61041483144,Jorge,unconfirmed,1.0
68796736265,Alexandre,verified,1.0
10219733142,Drica 2017,verified,1.0
91789128139,Julie,verified,1.0
31158359722,Steph,unconfirmed,1.0
49387769784,Eric,verified,1.0
90916402704,Beatrix,unconfirmed,1.0
61096634635,Ryan,verified,1.0
39395926856,Stephan,verified,1.0
22169658060,Am,verified,1.0
51511718049,Raj,verified,1.0
97884387460,William,verified,1.0
14499971799,Charlotte & Aaron,unconfirmed,3.0
68822426076,Macit,unconfirmed,2.0
67482425395,Macit,verified,2.0
82017263488,C S,verified,3.0
68404165248,Wendy,verified,2.0
21763949980,Erin,unconfirmed,1.0
5890479674,Ernesto,verified,1.0
47866613149,Kate,unconfirmed,1.0
61291785183,Thomas,verified,2.0
37580672577,Jae,verified,2.0
49929382569,Stephen,verified,1.0
392885695,Stephen,verified,1.0
57019126317,Rosemary,unconfirmed,1.0
44946595856,Mary,verified,3.0
15806921531,Wes,unconfirmed,1.0
35907276367,Maria,unconfirmed,1.0
32891822132,Tanya,unconfirmed,1.0
29883468811,Enyinne,unconfirmed,5.0
24557374381,Chandler,unconfirmed,1.0
72413563915,Bernardo & Andressa,verified,1.0
50439525413,Jon,verified,1.0
6252616507,Shana,unconfirmed,1.0
69663543620,Joseph,unconfirmed,1.0
8528683073,Rodrigo,verified,1.0
81218607031,Vida,verified,52.0
5077002486,Chara,verified,2.0
247361429,Randy,verified,1.0
36101525532,Marinez,unconfirmed,2.0
80972338384,Peter,verified,1.0
58220404741,Sara,unconfirmed,1.0
77389199994,Pavel,verified,1.0
23037326331,Stephanie,verified,1.0
36905633952,Chikie,unconfirmed,2.0
94198892574,Karlee,verified,1.0
38694490376,Sally,unconfirmed,4.0
79555962277,Bahiyyah,verified,1.0
61721932048,Dn,verified,2.0
25341998141,Nathan,verified,1.0
33632800505,Marlyn,verified,1.0
84003699402,Shane,unconfirmed,3.0
73996400251,Andrew,verified,2.0
49935370241,Matthew,unconfirmed,1.0
32245002325,Malcolm,unconfirmed,1.0
50390838851,Tia,verified,1.0
5105108245,Zaire,unconfirmed,1.0
39307123234,Agnes,unconfirmed,1.0
35706955519,Adam,unconfirmed,1.0
84949111452,Natalie,unconfirmed,1.0
92019603962,ELouise,verified,1.0
98601141034,Rachel,unconfirmed,3.0
38602325308,Nehprii,verified,1.0
39951240051,Sean,unconfirmed,1.0
82686504793,Ravanna,verified,2.0
26375489189,Ruth,verified,1.0
37645417561,Lisa,verified,1.0
58982287088,Ravanna,verified,2.0
43370492235,Caspar,verified,1.0
57909544161,Kali,verified,1.0
88889013718,Olubode Shawn,unconfirmed,1.0
90843941196,Rebecca,verified,1.0
79425751011,Augusto M Gallardo,verified,1.0
65732899184,Lord Daniel,verified,3.0
2010891204,Shean,unconfirmed,2.0
19067515838,Billy,verified,1.0
53593010846,Robb,verified,3.0
39762294573,Chris,verified,3.0
13301475077,Lior,verified,7.0
11309289683,Shelley,unconfirmed,3.0
81633445718,Host,unconfirmed,39.0
17733613380,@ Art House Monique,verified,4.0
37824804283,Steven,verified,1.0
79999637533,Vida,verified,52.0
68203670347,Ann,verified,2.0
93704688628,Molly,unconfirmed,1.0
27275512510,Elizabeth,verified,2.0
44151371058,Jonathan,verified,1.0
92708563360,Danielle,verified,1.0
82577818838,Tanya,verified,1.0
72716182711,Rebecca,verified,1.0
75082250321,Julia,verified,1.0
12057383277,Lynn,unconfirmed,1.0
86873963152,Jae,verified,2.0
63743808614,Carlos,verified,1.0
13741629364,Karen,unconfirmed,8.0
58115622664,Pat,verified,1.0
23961666696,Host,unconfirmed,39.0
55839365885,Host,unconfirmed,39.0
79364577312,Host,verified,39.0
79567560141,Charles,verified,1.0
66805750970,Jenny,unconfirmed,1.0
78939012002,Mel,unconfirmed,1.0
14698420768,Elizabeth,unconfirmed,1.0
70965523283,Facundo Martin /Teresa,unconfirmed,1.0
38462930232,Rocio & James,unconfirmed,3.0
6137207598,Zee,verified,1.0
11973587715,Sabina Giovanna,verified,1.0
53886173433,Christopher,verified,2.0
50313872232,Amara,verified,1.0
24749935289,Caroline,verified,10.0
72285237639,Joy,unconfirmed,2.0
6176813437,Yvonne,unconfirmed,2.0
61338196652,Mike,verified,2.0
9030702558,Golan,verified,1.0
47384441503,Majar,unconfirmed,8.0
88602631269,Theodore,verified,1.0
56305181000,Majar,unconfirmed,8.0
87814450391,Joseph,verified,3.0
52279743430,Murrel,verified,1.0
74046666738,Samuel,verified,2.0
97060286881,Ellen,unconfirmed,1.0
13439433476,Lynne,unconfirmed,1.0
23479231166,Molly,unconfirmed,1.0
59058469007,Majar,unconfirmed,8.0
16265048066,Shane,verified,1.0
95051956475,Clay,unconfirmed,1.0
20939120847,Stephen,verified,1.0
90154950485,Mr. Williams,unconfirmed,1.0
4551775387,Ed &Alexa,verified,1.0
59962154854,Maria,verified,1.0
88346619076,Emilia,verified,4.0
87751777791,Rob,verified,2.0
51797480277,Ronak,verified,1.0
67041216606,Daniel,unconfirmed,1.0
69644594602,Koji & H,verified,1.0
54111912706,Megan,verified,1.0
74871498560,Robin,unconfirmed,1.0
73616864587,Lindsey,unconfirmed,2.0
27321149551,Ric,verified,2.0
14800495400,Sarah,unconfirmed,1.0
94961245349,Alison,unconfirmed,2.0
62091145914,Eydie,unconfirmed,1.0
16404691633,Amikole,unconfirmed,1.0
97148062353,Lydiah,verified,2.0
97157556455,Raynald,unconfirmed,1.0
92302687158,Patrick,verified,1.0
34468267436,Liam,unconfirmed,1.0
65057929274,Amy,unconfirmed,2.0
31519202683,Kindra,verified,2.0
84205630217,Lynn,verified,1.0
32498635352,Isabelle,verified,1.0
86584503624,Caroline,unconfirmed,10.0
11534385288,Caroline,unconfirmed,10.0
59462157553,Todd,unconfirmed,1.0
40023501234,Deborah,unconfirmed,1.0
96875294127,Helga,unconfirmed,2.0
83660894347,Alex,unconfirmed,1.0
13968352852,Sophie,verified,1.0
78664318475,Francesca,unconfirmed,2.0
88039498894,Jay,verified,2.0
50757858757,Clarissa & Rich,unconfirmed,1.0
43342932872,John,unconfirmed,2.0
65002828890,Myrna And David,verified,1.0
33737590322,Lane,verified,1.0
11244210635,Paul,unconfirmed,1.0
38629763477,Jay,unconfirmed,2.0
27576781886,Debbie,verified,1.0
24765825164,Krista,unconfirmed,1.0
89413953432,Ronald,unconfirmed,1.0
38831499346,Sarah,unconfirmed,1.0
80171455635,Art,verified,1.0
4829062463,Annabel,unconfirmed,1.0
19155984314,Tavia,unconfirmed,1.0
23367657245,Melissa,unconfirmed,1.0
23884611523,Jon,unconfirmed,1.0
36657114978,Marinez,verified,2.0
27214418866,Irie,verified,1.0
3332527517,Charles,unconfirmed,3.0
40822824061,Timothy,unconfirmed,1.0
12766726914,Soren,verified,1.0
65885809838,Vida,verified,52.0
37075946948,James,verified,1.0
46962512763,Kris,unconfirmed,1.0
18521549512,Samantha,unconfirmed,1.0
14857134135,Alex Nova York,unconfirmed,1.0
81328096550,Carlos,unconfirmed,5.0
67240166137,Ryan,verified,3.0
69962987984,Dahlia,verified,1.0
61140617531,Althea,unconfirmed,3.0
12435616623,Alexana,unconfirmed,1.0
57584423447,Yvonne,verified,1.0
17387931936,Aaron,unconfirmed,2.0
72599531742,Lynne,verified,1.0
37794081092,Maurice,unconfirmed,3.0
36623257368,Angelo,unconfirmed,2.0
22221890789,Gordon,unconfirmed,2.0
86754315587,Simon,unconfirmed,1.0
38531180913,Yair,verified,1.0
85150662690,Jeremy,verified,1.0
20122975620,Beth,verified,2.0
95188623740,DeLex,verified,1.0
27941652184,David,verified,2.0
89487023799,Edon,verified,1.0
16814284115,Anthony,unconfirmed,2.0
62864077343,S & G,unconfirmed,2.0
19353256522,Antonio,unconfirmed,3.0
35581587448,Sophie,unconfirmed,1.0
29974421330,Francesca,unconfirmed,2.0
74346098489,Aude,unconfirmed,1.0
50800869033,Fernando,unconfirmed,5.0
2791393223,Joseph,verified,1.0
63906881204,Liz,verified,2.0
89953639945,Pk,verified,1.0
8572097995,Colleen,verified,1.0
79174380251,Allison,unconfirmed,2.0
84888521534,Zuffina,verified,1.0
80546444686,Adriana,unconfirmed,1.0
71060938896,Claudia,unconfirmed,1.0
41503642209,Tom & Lily,unconfirmed,3.0
69992649455,Anne,verified,1.0
39216179291,Mike,unconfirmed,1.0
76741476123,Rock,verified,1.0
52508170846,Natasha,unconfirmed,3.0
76820207813,Selim,unconfirmed,1.0
11895287518,Gilleon,verified,1.0
6704399801,Tanja,unconfirmed,1.0
88954600539,Shane,verified,1.0
94295456583,Ephraim,verified,1.0
14290282955,Ana Maria,unconfirmed,1.0
75369822182,Ki,unconfirmed,1.0
43233084446,Ana,verified,1.0
37153412057,Cory,verified,1.0
13302573191,Mike,verified,1.0
63130688222,Maegan,unconfirmed,1.0
27615498864,Donna,verified,1.0
54535258271,Vie,unconfirmed,13.0
40032701253,Valerie,verified,2.0
37589704173,Isaac,unconfirmed,1.0
63981707220,John,verified,2.0
15392442806,Lauren,unconfirmed,1.0
17890758578,Lo,verified,1.0
21853476404,Katy,verified,1.0
74818883223,Randy,unconfirmed,15.0
91028461151,Krista,verified,1.0
7890426975,Sherief,verified,1.0
38948781012,Claudia And Leo,unconfirmed,1.0
85844934849,Allison,verified,1.0
32630834773,Danielle,verified,1.0
70818873080,Hakan,verified,1.0
62710852418,Christine,unconfirmed,5.0
90361476003,Christine,unconfirmed,5.0
83039352876,Ryan,unconfirmed,3.0
56483375920,Na'Im,unconfirmed,1.0
98459849749,Brian,verified,1.0
7803995033,Jennifer,verified,1.0
33120847173,Nikki,unconfirmed,1.0
17924160150,Andre,verified,3.0
8355768835,Drew,verified,1.0
52113110103,Eric,verified,2.0
67494259744,Ilana,verified,1.0
62951883244,Carlos,unconfirmed,2.0
94317530239,Charisse,verified,1.0
17298156595,Mark,unconfirmed,1.0
31057046326,Liam,unconfirmed,2.0
39191138327,Nancy,verified,5.0
59183900833,Michael,verified,2.0
65275514496,Michael,unconfirmed,1.0
51269574519,Nayef,verified,1.0
45146781204,Marek,verified,1.0
90881976730,Chris,unconfirmed,3.0
14608776384,Leo,unconfirmed,1.0
34652421499,Liz,verified,4.0
40185284809,Jenelle & Michael,verified,1.0
13270218375,Emmett,unconfirmed,2.0
67051482156,Lana,unconfirmed,1.0
8837030688,Aimee,verified,1.0
26067465069,Ines,unconfirmed,1.0
9643344994,Jessica,verified,2.0
8344812293,Michael,unconfirmed,1.0
80767545761,David,unconfirmed,1.0
34803744573,Emily,verified,2.0
18661063045,Ian,verified,1.0
97343914670,Michael,verified,19.0
74118829120,Brian,unconfirmed,1.0
44938080405,Sinead,verified,1.0
62290110283,Cris,unconfirmed,1.0
